Label,ID,Name,Education System,Subject,IsRoot,第一層知識,第二層知識,第三層知識,Learning Performance,,,,,,,,,,,,,,,,
KnowledgePoint,,連加的順序可交換,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,連減的順序可交換,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三數相乘，順序改變不影響其積,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製梯形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製菱形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決分數的整數倍兩步驟問題（不併式）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,假分數乘以整數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,真分數乘以整數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,在二維圖上找到圖的規律,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識省略符號,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,直觀比較體積的大小,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識體積,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,體積的個別單位比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,一位小數乘以二位整數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,小數乘以整數之小數點位置關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,一位小數乘以一位整數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位小數乘以一位整數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,點數排成四角柱的形體,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識1立方公分，並進行形體的堆疊,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,點算複雜複合形體的體積,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位小數乘以二位整數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決小數的整數倍兩步驟問題（不併式）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製一位小數的數線並紀錄,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識二位以上小數的小數數線,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識正方形面積公式,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識長方形面積公式,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,正方形周長公式,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長方形周長公式,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,平方公尺,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長方形和正方形的複合圖形面積,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,平方公尺與平方公分的換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,正方形或長方形的複合圖形周長,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識等值分數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,異分母分數的大小比較（有數線或圖形輔助）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,透過線段圖解決異分母分數的計算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,找出等值分數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,小數換分數（二位以下小數）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分數換小數（分母為2、5、10、100的分數）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,面積和周長的關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長方形和正方形面積公式的應用（如：用面積求邊長、用周長求面積）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,含帶分數的同分母分數的大小比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,連減兩數相當於減此兩數之和,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時間單位換算（二階單位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時間量的減法（有退位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,計算兩時刻之間的時間量（有退位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時刻與時刻的跨日計算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時間量的加法（有進位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時刻與時間量的加法（有進位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時刻與時間量的跨日計算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時刻與時間量的減法（有退位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,奇數和偶數的相加和相乘關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,奇數和奇數的相加和相減關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,以文字表示數學公式,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識三位小數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,報讀含有省略符號的複雜長條圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,報讀含有省略符號的複雜折線圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,報讀長條圖和折線圖同時呈現的統計圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製複雜折線圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位小數加法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,多位小數加法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位小數減法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,多位小數減法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,小數取概數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識一兆以上的數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,以萬、億、兆為單位的加法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,以萬、億、兆為單位的減法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,熟悉十進位系統解決末位有零的除法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,整除,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,因數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,因數和倍數的關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,有特定範圍的因數應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,有特定範圍的倍數應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,倍數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三角形兩邊長的和大於第三邊,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,2、3、5……的倍數判別,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三角形內角和及應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,多邊形內角和及應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公倍數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識最小公倍數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公因數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識最大公因數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,異分母分數的大小比較（沒有數線或圖形輔助）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,通分,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公因數和公倍數的應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識多邊形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識正多邊形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,角柱的展開圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,錐體的命名,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,角柱的各部位名稱,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,圓柱的各部位名稱,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,柱體的透視圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,求多邊形其中一內角,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,角錐的展開圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,角錐的各部位名稱,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,錐體的透視圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,幾分之幾圓的扇形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,扇形的構成要素,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識圓心角,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識球體,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,異分母分數的加法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決四則混合多步驟問題,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,乘法對加法的分配律之簡化計算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,乘法對減法的分配律之簡化計算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,用分數表示整數相除的結果（並做分數計算）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識常見的多邊形對稱性質,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,擴分,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,約分,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識對稱點、對稱邊和對稱角,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決連乘多步驟問題,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決連減多步驟問題,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決連除多步驟問題,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,平均問題,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,異分母分數的減法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,將算式中的數拆成末位有0的數和另一個數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,連除兩數等於除以兩數之積,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,連除兩數的順序交換結果不變,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,平行四邊形的高,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決連加多步驟問題,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三角形底、高和面積的三者關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三角形的高,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,梯形上下底和、高與面積的三者間的關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識梯形面積公式,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,對角線互向垂直的四邊形面積公式,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,平行四邊形底、高和面積的三者間的關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識平行四邊形公式,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時和分的乘法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識三角形面積公式,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,日和時的除法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時和分的除法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,整數乘以幾分之一,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,梯形的高,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時間的四則或多步驟計算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三角形、長方形、平行四邊形和梯形的複合圖形面積,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,立體形體的分類,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,圓錐的各部位名稱,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識視圖和透視圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,角柱的構成要素,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長方體和正方體邊和邊的關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,角柱面和面的關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長方體和正方體面和面的關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長方體和正方體邊和面的關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,圓柱的展開圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,圓錐的展開圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,正方體的展開圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長方體的展開圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長方體的表面積,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,用分數表示整數相除的結果,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,正方體的體積公式,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長方體的體積公式,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,用分數表示整數相除的結果（求得分數再乘以整數）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識1立方公尺,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,立方公尺與立方公分的關係和換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位小數的大小比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,多位小數的大小比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,小數與量的換算（如：1500毫公升=0.15公升）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識多位小數（三位以上）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公里和公尺的關係和換算（有小數點）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分數乘法中，被乘數、乘數和積的關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決分數的兩步驟問題（不併式）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決分數的連乘,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長方體或正方體構成的複合形體體積的計算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,熟悉十進位系統解決末位有零的乘法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位小數乘以二位整數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,整數乘以二位以上小數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位小數乘以一位整數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,四位以上小數乘以二位以上整數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,四位以上小數乘以一位整數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,整數乘以分數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,整數乘以一位小數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,小數乘以整數之小數點位置關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,整數乘以小數之小數點位置關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分數乘以分數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,小數乘以小數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分數除以整數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識容積及計算容器的容積,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,扇形的比較及應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,物體的體積與排水量,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,容積、容量、液量和體積的關係和換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,計算容器的容量,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,計算有蓋或無蓋容器的容積或容量,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,液體在容器內水面的高度,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製扇形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公秉的換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,小數乘法中，被乘數、乘數和積的關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,整數除以整數，商為小數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,小數除以一位整數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,小數除以二位以上整數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,小數除以整數之小數點位置關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,數的十進結構,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識一兆以內的數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公噸和公斤的換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公畝與平方公尺的換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公頃與公畝、平方公尺的換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,平方公里與公頃、公畝、平方公尺的換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分數換小數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,小數換分數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分和秒的乘法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,日和時的乘法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分和秒的除法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分辨柱體和錐體,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分辨角柱和圓柱,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分辨角錐和圓錐,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,圓柱的構成要素,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,圓錐的構成要素,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,柱體的命名,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,正方體的表面積,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識立體的邊、面和頂點,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,正方體和長方體的構成要素,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,角錐的構成要素,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識正四面體,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,複合形體的表面積,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,角錐面和面的關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識比率,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識百分率（如：投資報酬率、銀行存款利率）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分數和百分率的轉換,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,小數和百分率的轉換,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,百分率的應用（如：加成、打折、濃度問題）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時間除以時間,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,報讀複雜折線圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,報讀複雜長條圖（資料圖上下疊）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製或製作線對稱圖形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識線對稱圖形和對稱軸,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製折線圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製複雜長條圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時間單位換算（分數和小數）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,以符號表示數學公式,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,質數和合數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,質因數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,質因數分解,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,互質,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,用短除法求最大公因數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,用短除法求最小公倍數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,最簡分數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分數除以分數（異分母分數）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,整數除以分數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,利用分數除法求全量或單位量（由題意決定）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分數除以分數（同分母分數）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分數除法中，被除數、除數和商的關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,小數除以二位以上小數（無餘數）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,整數除以一位小數（無餘數）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,整數除以二位以上小數（無餘數）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,小數除以一位小數（無餘數）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決較複雜的規律模式(植樹問題、座位問題、火柴棒問題…),Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,差不變,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,小數除法中，被除數、除數和商的關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,較複雜的計數(加法原理),Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,商不變,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,小數除法概算（先算再取概數）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,積不變,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,比的應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,最簡單整數比,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,比值,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,利用小數除法求全量或單位量（由題意決定）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
